527,PVT1,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, RIP etc.",up-regulated,29706652.0,0.0
528,PVT1,Gastric Cancer,"qPCR, RNAi, Western blot, RIP, Flow cytometry assay, Cell proliferation assay etc.",up-regulated,25890171.0,0.0
529,PVT1,Gastric Cancer,"qPCR, Western blot etc.",up-regulated,25956062.0,0.0
530,PVT1,Gastric Cancer,qPCR etc.,up-regulated,26096073.0,0.0
531,PVT1,Gastric Cancer,"Microarray, qPCR etc.",up-regulated,25258543.0,0.0
532,PVT1-214,Gastric Cancer,"qPCR , Western blot , in vitro knockdown etc.",up-regulated,31173288.0,1.0
533,PWRN1,Gastric Cancer,"Microarray, qPCR, Western blot, RIP, Luciferase reporter assay",up-regulated,29535266.0,1.0
534,RAB6C-AS1,Gastric Cancer,qPCR,up-regulated,30076712.0,1.0
535,RGMB-AS1,Gastric Cancer,"RT-qPCR, Western blot",up-regulated,32064882.0,1.0
536,RHPN1-AS1,Gastric Cancer,"qRT-PCR, Western blot",up-regulated,31982726.0,1.0
537,RMRP,Gastric Cancer,"qPCR, RNAi, Flow cytometry assay etc.",up-regulated,27192121.0,1.0
538,RP1-163G9.1,Gastric Adenocarcinoma,qRT-PCR etc.,down-regulated,31002370.0,1.0
539,"RP11-181G12.2",Gastric Cancer,"qPCR, Western blot etc.",differential expressed,31766099.0,1.0
540,"RP11-445H22.4",Gastric Cancer,qPCR etc.,up-regulated,29687854.0,1.0
541,RP11-62F24,Gastric Cancer,qPCR etc.,up-regulated,28879717.0,1.0
542,RP11-81H3.2,Gastric Cancer,"RT-qPCR, Western blot",up-regulated,32052594.0,1.0
543,RPL34-AS1,Gastric Cancer,"Microarray, qPCR etc.",down-regulated,26237576.0,1.0
544,SEMA3B-AS1,Gastric Cardia Adenocarcinoma,"qPCR, Western blot, Luciferase reporter assay, in vitro knockdown, RIP, etc.",down-regulated,30656427.0,1.0
545,SLC25A5-AS1,Gastric Cancer,qPCR,down-regulated,30793479.0,3.0
546,SLC7A11-AS1,Gastric Cancer,"Microarray, qPCR, Western blot, Flow cytometry assay etc.",down-regulated,29348845.0,1.0
547,SNHG1,Gastric Cancer,"qPCR, Western blot etc.",differential expressed,32277646.0,12.0
548,SNHG1,Gastric Cancer,"qPCR, Western blot, RIP, Luciferase reporter assay, other",up-regulated,30391432.0,12.0
549,SNHG1,Gastric Cancer,"qPCR, Western blot etc.",up-regulated,28754593.0,12.0
550,SNHG12,Gastric Cancer,"qRT-PCR, Microarray, Western blot assay",up-regulated,31808752.0,8.0
551,SNHG12,Gastric Cancer,"qPCR, Luciferase reporter assay, in vitro knockdown",up-regulated,31258654.0,8.0
552,SNHG12,Gastric Cancer,"qPCR, RIP, Luciferase reporter assay",up-regulated,29565487.0,8.0
553,SNHG12,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, in vitro knockdown",up-regulated,29207106.0,8.0
554,SNHG14,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay etc.",up-regulated,29667771.0,1.0
555,SNHG15,Gastric Cancer,"qPCR, RNAi, Western blot etc.",up-regulated,26662309.0,5.0
556,SNHG16,Gastric Cancer,"qPCR, Luciferase reporter assay, RIP, Western blot",up-regulated,30854107.0,4.0
557,SNHG16,Gastric Cancer,qPCR,up-regulated,31561329.0,4.0
558,SNHG16,Gastric Cancer,qPCR,up-regulated,29081409.0,4.0
559,SNHG17,Gastric Cancer,qPCR,up-regulated,30779073.0,14.0
560,SNHG17,Gastric Cancer,"qPCR, Western blot, RIP, other",up-regulated,30256413.0,14.0
561,SNHG20,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, in vitro knockdown, etc.",up-regulated,30520073.0,1.0
562,SNHG20,Gastric Cancer,"qPCR, Western blot, RIP etc.",up-regulated,29113337.0,1.0
563,SNHG3,Gastric Cancer,qPCR,up-regulated,31534128.0,2.0
564,SNHG5,Gastric Cancer,"qRT-PCR , Western blot , in vitro knockdown etc.",up-regulated,31173289.0,1.0
565,SNHG5,Gastric Cancer,RIP etc.,down-regulated,27065326.0,1.0
566,SNHG5,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay etc.",down-regulated,27871067.0,1.0
567,SNHG6,Gastric Cancer,"qPCR, Western blot etc.",up-regulated,28683446.0,4.0
568,SNHG7,Gastric Cancer,"qRT-PCR, Luciferase reporter assay, Western blot",up-regulated,31814518.0,3.0
569,SNHG7,Gastric Cancer,"qPCR, Western blot, RNAi, etc.",up-regulated,29131253.0,3.0
570,SNHG8,Gastric Cancer,qPCR etc.,up-regulated,29736176.0,3.0
571,SNHG8,Gastric Cancer,"RNA-seq, qPCR etc.",up-regulated,27835598.0,3.0
572,SOX2OT,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, in vitro knockdown",up-regulated,29782828.0,6.0
573,SOX2OT,Gastric Cancer,"qPCR, Western blot assay, Luciferase reporter assay, other",up-regulated,30405772.0,6.0
574,SOX2OT,Gastric Cancer,qPCR etc.,down-regulated,27874951.0,6.0
575,SOX2OT,Gastric Cancer,"qPCR, RNAi, Cell proliferation assay, Cell migration and invasion assay etc.",up-regulated,27904704.0,6.0
576,SOX2OT,Gastric Cancer,"qPCR, Luciferase reporter assay, Western blot etc.",up-regulated,29782828.0,6.0
577,SPRY4-IT1,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, in vitro knockdown, RIP",up-regulated,31330497.0,1.0
578,SPRY4-IT1,Gastric Cancer,"qPCR, RNAi, Western blot etc.",down-regulated,26238992.0,1.0
579,SPRY4-IT1,Gastric Cancer,"qPCR, RNAi, Western blot etc.",up-regulated,25835973.0,1.0
580,SUMO1P3,Gastric Cancer,qPCR etc.,up-regulated,23996296.0,1.0
581,TCONS_00068220,Gastric Cancer,"qPCR, Western blot etc.",down-regulated,29113259.0,0.0
582,TDRG1,Gastric Cancer,"qRT-PCR, RIP",up-regulated,31726370.0,3.0
583,THAP9-AS1,Gastric Cancer,qRT-PCR,up-regulated,32021238.0,1.0
584,THOR,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, other",up-regulated,30227327.0,1.0
585,TINCR,Gastric Cancer,qPCR,up-regulated,28569791.0,1.0
586,TINCR,Gastric Cancer,qPCR etc.,differential expression,27893425.0,1.0
587,TINCR,Gastric Cancer,"qPCR, Western blot, Luciferase report assay etc.",up-regulated,28744139.0,1.0
588,TINCR,Gastric Cancer,"Microarray, qPCR etc.",up-regulated,28042329.0,1.0
589,TINCR,Gastric Cancer,"RNA-seq, qPCR, RNAi, Western blot etc.",up-regulated,25728677.0,1.0
590,TMPO-AS1,Gastric Cancer,"RT-qPCR, Western blot",up-regulated,32110100.0,1.0
591,TOB1-AS1,Gastric Cancer,"qPCR, Western blot etc.",down-regulated,31799657.0,1.0
592,TONSL-AS1,Gastric Cancer,"qRT-PCR, Western blot assay etc.",down-regulated,31158361.0,1.0
593,"TOPORS-AS1",Gastric Cancer,"Microarray, qPCR",down-regulated,29992774.0,2.0
594,TP53TG1,Gastric Cancer,"Microarray, MSP-PCR, Immunohistochemistry etc.",differential expression,27821766.0,1.0
595,TP73-AS1,Gastric Cancer,"qPCR, Luciferase reporter assay etc.",down-regulated,32248369.0,5.0
596,TP73-AS1,Gastric Cancer,"qPCR, Western blot",up-regulated,30127981.0,5.0
597,TP73-AS1,Gastric Cancer,"qPCR, Western blot",up-regulated,30127921.0,5.0
598,TP73-AS1,Gastric Cancer,qPCR,up-regulated,30118890.0,5.0
599,TP73-AS1,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, other",up-regulated,30279010.0,5.0
600,TPT1-AS1,Gastric Cancer,"PCR, Western blot",up-regulated,32156253.0,1.0
601,TRERNA1,Gastric Cancer,"qPCR, Luciferase reporter assay",up-regulated,29845218.0,1.0
602,TRERNA1,Gastric Cancer,"qPCR, Western blot, RIP etc.",up-regulated,28918030.0,1.0
603,TRERNA1,Gastric Cancer,"qPCR, western blot etc.",up-regulated,29845218.0,1.0
604,TRPM2-AS,Gastric Cancer,"qRT-PCR, Western blot",up-regulated,32123162.0,1.0
605,TRPM2-AS,Gastric Cancer,"qRT-PCR, Western blotting, in vitro knockdown etc.",up-regulated,31104318.0,1.0
606,TSNAX-DISC1,Gastric Cancer,"Microarray, qPCR etc.",up-regulated,26045391.0,8.0
607,TTN-AS1,Gastric Cancer,"qPCR, Luciferase reporter assay, RIP, Western blot",up-regulated,30943745.0,1.0
608,TUG1,Gastric Cancer,"qPCR, RNAi, Luciferase reporter assay, Cell proliferation assay etc.",up-regulated,27983921.0,8.0
609,TUG1,Gastric Cancer,"qPCR, RNAi etc.",up-regulated,29719612.0,8.0
610,TUG1,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay etc.",up-regulated,28927144.0,8.0
611,TUG1,Gastric Cancer,"qPCR, RNAi, Western blot etc.",up-regulated,27261864.0,8.0
612,TUG1,Gastric Cancer,"qPCR, RNAi, Western blot, Flow cytometry assay, Cell proliferation assay etc.",up-regulated,26913601.0,8.0
613,TUSC7,Gastric Cancer,"Microarray, qPCR, RNAi etc.",down-regulated,25765901.0,1.0
614,UBE2Q1-AS1,Gastric Cancer,"Microarray, qPCR",up-regulated,31934786.0,1.0
615,UCA1,Gastric Cancer,"qRT-PCR, Western blot",up-regulated,31982772.0,1.0
616,UCA1,Gastric Cancer,qPCR,up-regulated,29805620.0,1.0
617,UCA1,Gastric Cancer,"qPCR, Western blot, RIP",up-regulated,32328192.0,1.0
618,UCA1,Gastric Cancer,qPCR,up-regulated,30918102.0,1.0
619,UCA1,Gastric Cancer,qPCR,up-regulated,31532112.0,1.0
620,UCA1,Gastric Cancer,"qPCR, RNA-seq, RIP, Western blot Assay",up-regulated,31689615.0,1.0
621,UCA1,Gastric Cancer,"qPCR, RIP, Western blot, Luciferase reporter assay, Microarray, other",up-regulated,30464170.0,1.0
622,UCA1,Gastric Cancer,"qPCR, Western blot, RNAi, Luciferase reporter assay, other",up-regulated,30368875.0,1.0
623,UCA1,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, in vitro knockdown",up-regulated,31272462.0,1.0
624,UCA1,Gastric Cancer,"qPCR, Western blot, RIP etc.",up-regulated,29723509.0,1.0
625,UCA1,Gastric Cancer,"qPCR, Western blot etc.",up-regulated,28843497.0,1.0
626,UCA1,Gastric Cancer,qPCR etc.,up-regulated,29147491.0,1.0
627,UCA1,Gastric Cancer,qPCR,up-regulated,28423525.0,1.0
628,UCA1,Gastric Cancer,"Microarray, qPCR etc.",up-regulated,26718650.0,1.0
629,UCA1,Gastric Cancer,qPCR etc.,up-regulated,26935047.0,1.0
630,UCA1,Gastric Cancer,qPCR etc.,up-regulated,25694351.0,1.0
631,UCA1,Gastric Cancer,"Microarray, qPCR etc.",up-regulated,25769450.0,1.0
632,UCA1,Gastric Cancer,qPCR etc.,up-regulated,26722487.0,1.0
633,UCA1,Gastric Cancer,"qPCR, Western blot, Flow cytometry assay etc.",up-regulated,27694794.0,1.0
634,UCA1,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, in vitro knockdown etc.",up-regulated,29516678.0,1.0
635,UCA1,Gastric Cancer,"qPCR, RNAi, Western blot, CCK-8 assay etc.",up-regulated,28075173.0,1.0
636,UCA1,Gastric Cancer,"qPCR, Western blot etc.",up-regulated,29212166.0,1.0
637,UCA1,Gastric Cancer,"qPCR, Western blot etc.",up-regulated,27056384.0,1.0
638,UCA1,Gastric Cancer,qPCR etc.,up-regulated,25903045.0,1.0
639,UCA1,Gastric Cancer,Microarray qPCR etc.,up-regulated,29805620.0,1.0
640,VCAN-AS1,Gastric Cancer,"qPCR, Western blot, RIP",up-regulated,31637706.0,1.0
641,VPS9D1-AS1,Gastric Cancer,qPCR,down-regulated,29036784.0,1.0
642,WT1-AS,Gastric Cancer,qPCR etc.,down-regulated,26449525.0,5.0
643,XIST,Gastric Cancer,qRT-PCR etc.,down-regulated,30990001.0,1.0
644,XIST,Gastric Cancer,"qPCR, Western blot, Luciferase reporter assay, in vitro knockdown etc.",up-regulated,29053187.0,1.0
645,XIST,Gastric Cancer,"qPCR, Western blot , RIP, Luciferase reporter assay etc.",up-regulated,29212249.0,1.0
646,XIST,Gastric Cancer,"qPCR, RNAi, Western blot, RIP, Luciferase reporter assay, MTT assay etc.",up-regulated,27911852.0,1.0
647,XIST,Gastric Cancer,"qPCR, RNAi, Western blot, Luciferase reporter assay, Cell proliferation assay etc.",up-regulated,27620004.0,1.0
648,ZEB1-AS1,Gastric Cancer,qPCR,up-regulated,29771411.0,6.0
649,ZEB1-AS1,Gastric Cancer,"qPCR, Western blot etc.",up-regulated,29113674.0,6.0
650,ZEB1-AS1,Gastric Cancer,"qPCR, Luciferase reporter assay, RIP",up-regulated,29215918.0,6.0
651,ZFAS1,Gastric Cancer,"qRT-PCR, Western blotting, in vitro knockdown etc.",up-regulated,30999814.0,5.0
652,ZFAS1,Gastric Cancer,"qPCR, RNAi, Western blot, Flow cytometry assay etc.",up-regulated,28285404.0,5.0
653,ZFAS1,Gastric Cancer,"Microarray, qPCR, RNAi, RNA pull-down assay, Cell proliferation assay etc.",up-regulated,27246976.0,5.0
654,ZFAS1,Gastric Cancer,qPCR etc.,up-regulated,27654478.0,5.0
655,ZFAS1,Gastric Cancer,"qPCR, Western blot, in vitro knockdown etc.",up-regulated,29424266.0,5.0
656,ZFPM2-AS1,Gastric Cancer,"qPCR, Western blot, in vitro knockdown, RIP",up-regulated,29985481.0,2.0
657,ZFPM2-AS1,Gastric Cancer,"qRT-PCR, Western blot assays, RNA pull-down assay, RIP",up-regulated,29985481.0,2.0
658,ZNFX1-AS1,Gastric Cancer,"qPCR, other",up-regulated,30197680.0,5.0
